HomeTeam,AwayTeam,FTHG,FTAG
Blackburn,Birmingham,2,1
Bolton,Chelsea,0,1
Fulham,Portsmouth,0,2
Liverpool,Tottenham,2,2
Man City,Middlesbrough,3,1
Newcastle,Everton,3,2
Reading,Derby,1,0
Arsenal,Bolton,2,0
Aston Villa,Man United,1,4
Blackburn,Reading,4,2
Everton,Liverpool,1,2
Fulham,Derby,0,0
Man City,Birmingham,1,0
Middlesbrough,Chelsea,0,2
Wigan,Portsmouth,0,2
West Ham,Sunderland,3,1
Newcastle,Tottenham,3,1
Birmingham,Wigan,3,2
Chelsea,Man City,6,0
Man United,Middlesbrough,4,1
Portsmouth,West Ham,0,0
Reading,Newcastle,2,1
Sunderland,Fulham,1,1
Bolton,Aston Villa,1,1
Derby,Everton,0,2
Liverpool,Arsenal,1,1
Tottenham,Blackburn,1,2
Arsenal,Man United,2,2
Aston Villa,Derby,2,0
Blackburn,Liverpool,0,0
Everton,Birmingham,3,1
Fulham,Reading,3,1
Middlesbrough,Tottenham,1,1
Newcastle,Portsmouth,1,4
Wigan,Chelsea,0,2
West Ham,Bolton,1,1
Man City,Sunderland,1,0
Derby,West Ham,0,5
Liverpool,Fulham,2,0
Sunderland,Newcastle,1,1
Birmingham,Aston Villa,1,2
Bolton,Middlesbrough,0,0
Chelsea,Everton,1,1
Man United,Blackburn,2,0
Portsmouth,Man City,0,0
Tottenham,Wigan,4,0
Reading,Arsenal,1,3
Arsenal,Wigan,2,0
Birmingham,Portsmouth,0,2
Bolton,Man United,1,0
Derby,Chelsea,0,2
Everton,Sunderland,7,1
Man City,Reading,2,1
Middlesbrough,Aston Villa,0,3
Newcastle,Liverpool,0,3
Fulham,Blackburn,2,2
West Ham,Tottenham,1,1
Blackburn,Aston Villa,0,4
Aston Villa,Arsenal,1,2
Blackburn,Newcastle,3,1
Chelsea,West Ham,1,0
Portsmouth,Everton,0,0
Reading,Middlesbrough,1,1
Sunderland,Derby,1,0
Wigan,Man City,1,1
Liverpool,Bolton,4,0
Tottenham,Birmingham,2,3
Man United,Fulham,2,0
Newcastle,Arsenal,1,1
Aston Villa,Portsmouth,1,3
Chelsea,Sunderland,2,0
Everton,Fulham,3,0
Man United,Derby,4,1
Newcastle,Birmingham,2,1
Reading,Liverpool,3,1
Blackburn,West Ham,0,1
Bolton,Wigan,4,1
Middlesbrough,Arsenal,2,1
Tottenham,Man City,2,1
Birmingham,Reading,1,1
Derby,Middlesbrough,0,1
Fulham,Newcastle,0,1
Man City,Bolton,4,2
Portsmouth,Tottenham,0,1
Sunderland,Aston Villa,1,1
West Ham,Everton,0,2
Wigan,Blackburn,5,3
Arsenal,Chelsea,1,0
Liverpool,Man United,0,1
Arsenal,Tottenham,2,1
Aston Villa,Man City,1,1
Bolton,Birmingham,3,0
Fulham,Wigan,1,1
Liverpool,Portsmouth,4,1
Middlesbrough,West Ham,1,2
Reading,Sunderland,2,1
Blackburn,Chelsea,0,1
Man United,Everton,2,1
Newcastle,Derby,2,2
Birmingham,Middlesbrough,3,0
Chelsea,Aston Villa,4,4
Derby,Liverpool,1,2
Everton,Bolton,2,0
Portsmouth,Arsenal,0,0
Sunderland,Man United,0,4
Tottenham,Fulham,5,1
West Ham,Reading,1,1
Wigan,Newcastle,1,0
Man City,Blackburn,2,2
Birmingham,Fulham,1,1
Chelsea,Newcastle,2,1
Everton,Arsenal,1,4
Portsmouth,Middlesbrough,0,1
Sunderland,Bolton,3,1
Tottenham,Reading,6,4
West Ham,Man United,2,1
Wigan,Aston Villa,1,2
Derby,Blackburn,1,2
Man City,Liverpool,0,0
Arsenal,West Ham,2,0
Aston Villa,Tottenham,2,1
Fulham,Chelsea,1,2
Man United,Birmingham,1,0
Middlesbrough,Everton,0,2
Reading,Portsmouth,0,2
Blackburn,Sunderland,1,0
Bolton,Derby,1,0
Liverpool,Wigan,1,1
Newcastle,Man City,0,2
Arsenal,Birmingham,1,1
Aston Villa,Reading,3,1
Chelsea,Tottenham,2,0
Derby,Wigan,0,1
Everton,Man City,1,0
Man United,Newcastle,6,0
Middlesbrough,Liverpool,1,1
West Ham,Fulham,2,1
Bolton,Blackburn,1,2
Sunderland,Portsmouth,2,0
Birmingham,Chelsea,0,1
Blackburn,Middlesbrough,1,1
Fulham,Arsenal,0,3
Newcastle,Bolton,0,0
Portsmouth,Derby,3,1
Reading,Man United,0,2
Tottenham,Sunderland,2,0
Man City,West Ham,1,1
Wigan,Everton,1,2
Liverpool,Aston Villa,2,2
Aston Villa,Blackburn,1,1
Arsenal,Newcastle,3,0
Bolton,Fulham,0,0
Middlesbrough,Wigan,1,0
Sunderland,Birmingham,2,0
Chelsea,Reading,1,0
Derby,Man City,1,1
Everton,Tottenham,0,0
Man United,Portsmouth,2,0
West Ham,Liverpool,1,0
Birmingham,Derby,1,1
Blackburn,Everton,0,0
Liverpool,Sunderland,3,0
Man City,Arsenal,1,3
Portsmouth,Chelsea,1,1
Reading,Bolton,0,2
Tottenham,Man United,1,1
Wigan,West Ham,1,0
Fulham,Aston Villa,2,1
Newcastle,Middlesbrough,1,1
Aston Villa,Newcastle,4,1
Bolton,Portsmouth,0,1
Derby,Tottenham,0,3
Everton,Reading,1,0
Middlesbrough,Fulham,1,0
Sunderland,Wigan,2,0
West Ham,Birmingham,1,1
Chelsea,Liverpool,0,0
Man United,Man City,1,2
Arsenal,Blackburn,2,0
Birmingham,Arsenal,2,2
Fulham,West Ham,0,1
Liverpool,Middlesbrough,3,2
Newcastle,Man United,1,5
Portsmouth,Sunderland,1,0
Wigan,Derby,2,0
Blackburn,Bolton,4,1
Reading,Aston Villa,1,2
Man City,Everton,0,2
Arsenal,Aston Villa,1,1
Birmingham,Tottenham,4,1
Derby,Sunderland,0,0
Fulham,Man United,0,3
Man City,Wigan,0,0
Middlesbrough,Reading,0,1
Newcastle,Blackburn,0,1
West Ham,Chelsea,0,4
Bolton,Liverpool,1,3
Everton,Portsmouth,3,1
Liverpool,West Ham,4,0
Blackburn,Fulham,1,1
Liverpool,Newcastle,3,0
Reading,Man City,2,0
Sunderland,Everton,0,1
Tottenham,West Ham,4,0
Wigan,Arsenal,0,0
Aston Villa,Middlesbrough,1,1
Chelsea,Derby,6,1
Portsmouth,Birmingham,4,2
Arsenal,Middlesbrough,1,1
Derby,Man United,0,1
Liverpool,Reading,2,1
Portsmouth,Aston Villa,2,0
Sunderland,Chelsea,0,1
West Ham,Blackburn,2,1
Fulham,Everton,1,0
Man City,Tottenham,2,1
Wigan,Bolton,1,0
Birmingham,Newcastle,1,1
Man United,Bolton,2,0
Tottenham,Chelsea,4,4
Aston Villa,Sunderland,0,1
Blackburn,Wigan,3,1
Bolton,Man City,0,0
Everton,West Ham,1,1
Middlesbrough,Derby,1,0
Newcastle,Fulham,2,0
Reading,Birmingham,2,1
Tottenham,Portsmouth,2,0
Chelsea,Arsenal,2,1
Man United,Liverpool,3,0
Birmingham,Man City,3,1
Bolton,Arsenal,2,3
Derby,Fulham,2,2
Man United,Aston Villa,4,0
Portsmouth,Wigan,2,0
Reading,Blackburn,0,0
Sunderland,West Ham,2,1
Chelsea,Middlesbrough,1,0
Liverpool,Everton,1,0
Tottenham,Newcastle,1,4
Arsenal,Liverpool,1,1
Aston Villa,Bolton,4,0
Blackburn,Tottenham,1,1
Fulham,Sunderland,1,3
Man City,Chelsea,0,2
Newcastle,Reading,3,0
Wigan,Birmingham,2,0
Everton,Derby,1,0
Middlesbrough,Man United,2,2
West Ham,Portsmouth,0,1
Birmingham,Everton,1,1
Bolton,West Ham,1,0
Derby,Aston Villa,0,6
Portsmouth,Newcastle,0,0
Reading,Fulham,0,2
Sunderland,Man City,1,2
Tottenham,Middlesbrough,1,1
Liverpool,Blackburn,3,1
Man United,Arsenal,2,1
Chelsea,Wigan,1,1
Everton,Chelsea,0,1
Arsenal,Reading,2,0
Blackburn,Man United,1,1
Fulham,Liverpool,0,2
Middlesbrough,Bolton,0,1
West Ham,Derby,2,1
Wigan,Tottenham,1,1
Aston Villa,Birmingham,5,1
Man City,Portsmouth,3,1
Newcastle,Sunderland,2,0
Birmingham,Liverpool,2,2
Chelsea,Man United,2,1
Man City,Fulham,2,3
Sunderland,Middlesbrough,3,2
Tottenham,Bolton,1,1
West Ham,Newcastle,2,2
Wigan,Reading,0,0
Everton,Aston Villa,2,2
Portsmouth,Blackburn,0,1
Derby,Arsenal,2,6
Aston Villa,Wigan,0,2
Blackburn,Derby,3,1
Bolton,Sunderland,2,0
Fulham,Birmingham,2,0
Man United,West Ham,4,1
Middlesbrough,Portsmouth,2,0
Reading,Tottenham,0,1
Arsenal,Everton,1,0
Liverpool,Man City,1,0
Newcastle,Chelsea,0,2
Birmingham,Blackburn,4,1
Chelsea,Bolton,1,1
Derby,Reading,0,4
Everton,Newcastle,3,1
Middlesbrough,Man City,8,1
Portsmouth,Fulham,0,1
Sunderland,Arsenal,0,1
Tottenham,Liverpool,0,2
West Ham,Aston Villa,2,2
Wigan,Man United,0,2
